2026-03-24,AGX,6.37,MARKET_NOISE,HOLD_NOISE,463.15,655.38,8.87,10.00,5.56,5.00,2.00,1.3299,12.4046,0,0,0,0,0,0
2026-03-24,BNO,4.59,MARKET_NOISE,HOLD_NOISE,47.88,655.38,2.40,10.00,5.00,5.00,5.00,0.1000,41.8162,0,0,0,0,0,0
2026-03-24,LLY,6.99,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,910.55,655.38,8.44,7.47,7.69,5.00,5.00,0.2577,-8.5307,0,0,0,0,0,0
2026-03-24,CRS,6.83,MARKET_NOISE,HOLD_NOISE,373.19,655.38,6.81,10.00,8.46,5.00,5.00,1.3885,2.6136,0,0,0,0,0,0
2026-03-24,SPMO,5.31,MARKET_NOISE,HOLD_NOISE,114.84,655.38,5.00,5.86,5.00,4.60,5.00,1.1425,1.1162,0,0,0,0,0,0
2026-03-24,SMH,7.38,MARKET_NOISE,HOLD_NOISE,394.59,655.38,5.00,10.00,5.00,4.60,5.00,2.0339,4.3418,0,0,0,0,0,0
2026-03-24,TPL,7.43,MARKET_NOISE,HOLD_NOISE,535.26,655.38,9.61,10.00,6.88,4.60,5.00,0.9963,10.5201,0,0,0,0,0,1
2026-03-24,MELI,6.25,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1612.02,655.38,6.54,4.50,9.35,4.29,5.00,1.2980,-10.1549,0,0,0,0,0,1
2026-03-24,VRT,6.98,MARKET_NOISE,HOLD_NOISE,270.89,655.38,7.53,10.00,8.28,4.60,5.00,2.6751,18.2377,0,0,0,0,0,1
2026-03-24,MU,6.78,MARKET_NOISE,HOLD_NOISE,395.53,655.38,6.62,10.00,8.89,4.59,5.00,2.5128,6.8472,0,0,0,0,0,1
2026-03-24,AVNV,7.25,WATCH,INSUFFICIENT_DATA,76.938,655.38,5.00,9.50,5.00,5.00,5.00,1.0596,-3.6473,0,0,0,0,0,0
2026-03-24,BWXT,5.88,MARKET_NOISE,ADD,204.76,655.38,4.94,10.00,6.67,5.42,5.00,2.2082,10.1359,0,0,0,0,0,0
2026-03-24,GEV,7.68,MARKET_NOISE,ADD,909.41,655.38,9.61,10.00,8.13,4.60,5.00,1.4207,13.3154,0,0,0,0,0,0
2026-03-24,CRWD,4.63,MARKET_NOISE,ADD,392.99,655.38,2.80,5.00,6.67,5.42,5.00,1.3242,12.8988,0,0,0,0,0,0
2026-03-24,SHLD,7.25,MARKET_NOISE,HOLD_NOISE,72.19,655.38,5.00,9.50,5.00,5.00,5.00,0.9280,1.4027,0,0,0,0,0,0
2026-03-24,RKLB,5.31,MARKET_NOISE,ADD,66.07,655.38,2.91,10.00,7.39,5.44,5.00,3.3895,12.7040,0,0,0,0,0,0
2026-03-24,SCCO,5.62,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,159.88,655.38,8.20,9.50,0.00,5.31,5.00,2.3195,-9.1505,0,0,0,0,0,1
2026-03-24,KTOS,5.49,MARKET_NOISE,HOLD_NOISE,77.49,655.38,4.39,7.12,7.78,4.60,5.00,2.1049,-2.4997,0,0,0,0,0,0
2026-03-24,AGX,6.31,MARKET_NOISE,HOLD_NOISE,444.83,655.38,8.87,10.00,5.56,4.59,2.00,1.3299,12.4046,0,0,0,0,0,0
2026-03-24,BNO,4.59,MARKET_NOISE,HOLD_NOISE,49.7,655.38,2.40,10.00,5.00,5.00,5.00,0.1000,41.8162,0,0,0,0,0,0
2026-03-24,LLY,7.02,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,903.02,655.38,8.44,7.04,7.69,5.49,5.00,0.2577,-8.5307,0,0,0,0,0,0
2026-03-24,CRS,6.89,MARKET_NOISE,HOLD_NOISE,399.47,655.38,6.81,10.00,8.46,5.41,5.00,1.3885,2.6136,0,0,0,0,0,0
2026-03-24,SPMO,5.31,MARKET_NOISE,HOLD_NOISE,114.84,655.38,5.00,5.86,5.00,4.60,5.00,1.1425,1.1162,0,0,0,0,0,0
2026-03-24,SMH,7.38,MARKET_NOISE,HOLD_NOISE,394.59,655.38,5.00,10.00,5.00,4.60,5.00,2.0339,4.3418,0,0,0,0,0,0
2026-03-24,TPL,7.43,MARKET_NOISE,HOLD_NOISE,535.26,655.38,9.61,10.00,6.88,4.60,5.00,0.9963,10.5201,0,0,0,0,0,1
2026-03-24,MELI,6.25,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1612.02,655.38,6.54,4.50,9.35,4.29,5.00,1.2980,-10.1549,0,0,0,0,0,1
2026-03-24,VRT,6.98,MARKET_NOISE,HOLD_NOISE,270.89,655.38,7.53,10.00,8.28,4.60,5.00,2.6751,18.2377,0,0,0,0,0,1
2026-03-24,MU,6.78,MARKET_NOISE,HOLD_NOISE,395.53,655.38,6.62,10.00,8.89,4.59,5.00,2.5128,6.8472,0,0,0,0,0,1
2026-03-24,AVNV,7.25,WATCH,INSUFFICIENT_DATA,76.938,655.38,5.00,9.50,5.00,5.00,5.00,1.0596,-3.6473,0,0,0,0,0,0
2026-03-24,BWXT,5.88,MARKET_NOISE,ADD,204.76,655.38,4.94,10.00,6.67,5.42,5.00,2.2082,10.1359,0,0,0,0,0,0
2026-03-24,GEV,7.68,MARKET_NOISE,ADD,909.41,655.38,9.61,10.00,8.13,4.60,5.00,1.4207,13.3154,0,0,0,0,0,0
2026-03-24,CRWD,4.63,MARKET_NOISE,ADD,392.99,655.38,2.80,5.00,6.67,5.42,5.00,1.3242,12.8988,0,0,0,0,0,0
2026-03-24,SHLD,7.25,MARKET_NOISE,HOLD_NOISE,72.19,655.38,5.00,9.50,5.00,5.00,5.00,0.9280,1.4027,0,0,0,0,0,0
2026-03-24,RKLB,5.31,MARKET_NOISE,ADD,66.07,655.38,2.91,10.00,7.39,5.44,5.00,3.3895,12.7040,0,0,0,0,0,0
2026-03-24,SCCO,5.62,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,159.88,655.38,8.20,9.50,0.00,5.31,5.00,2.3195,-9.1505,0,0,0,0,0,1
2026-03-24,KTOS,5.49,MARKET_NOISE,HOLD_NOISE,77.49,655.38,4.39,7.12,7.78,4.60,5.00,2.1049,-2.4997,0,0,0,0,0,0
2026-03-24,AGX,6.31,MARKET_NOISE,HOLD_NOISE,444.83,655.38,8.87,10.00,5.56,4.59,2.00,1.3299,12.4046,0,0,0,0,0,0
2026-03-24,BNO,4.59,MARKET_NOISE,HOLD_NOISE,49.7,655.38,2.40,10.00,5.00,5.00,5.00,0.1000,41.8162,0,0,0,0,0,0
2026-03-24,LLY,7.02,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,903.02,655.38,8.44,7.04,7.69,5.49,5.00,0.2577,-8.5307,0,0,0,0,0,0
2026-03-24,CRS,6.89,MARKET_NOISE,HOLD_NOISE,399.47,655.38,6.81,10.00,8.46,5.41,5.00,1.3885,2.6136,0,0,0,0,0,0
2026-03-25,SPMO,5.40,MARKET_NOISE,HOLD_NOISE,115.32,653.18,5.00,6.05,5.00,4.60,5.00,1.1219,2.1741,0,0,0,0,0,0
2026-03-25,SMH,7.38,MARKET_NOISE,HOLD_NOISE,399.02,653.18,5.00,10.00,5.00,4.60,5.00,2.0053,4.1540,0,0,0,0,0,0
2026-03-25,TPL,7.40,MARKET_NOISE,HOLD_NOISE,530.36,653.18,9.61,9.66,6.88,4.60,5.00,1.0135,10.7834,0,0,0,0,0,1
2026-03-25,MELI,6.25,WATCH,INSUFFICIENT_DATA,1639.47,653.18,6.54,4.00,9.35,4.60,5.00,1.2982,-7.9826,0,0,0,0,0,1
2026-03-25,VRT,6.98,MARKET_NOISE,HOLD_NOISE,276.16,653.18,7.53,10.00,8.28,4.60,5.00,2.6157,21.5747,0,0,0,0,0,1
2026-03-25,MU,6.88,MARKET_NOISE,HOLD_NOISE,382.09,653.18,6.62,10.00,8.89,5.23,5.00,2.4471,4.4316,0,0,0,0,0,1
2026-03-25,AVNV,7.25,WATCH,INSUFFICIENT_DATA,78.2252,653.18,5.00,9.50,5.00,5.00,5.00,1.0614,-4.5456,0,0,0,0,0,0
2026-03-25,BWXT,5.88,MARKET_NOISE,ADD,222.13,653.18,4.94,10.00,6.67,5.42,5.00,2.1774,12.5366,0,0,0,0,0,0
2026-03-25,GEV,7.82,MARKET_NOISE,ADD,923.69,653.18,9.61,10.00,8.13,5.53,5.00,1.3713,15.2136,0,0,0,0,0,0
2026-03-25,CRWD,4.49,MARKET_NOISE,ADD,385.86,653.18,2.80,4.50,6.67,4.87,5.00,1.3544,17.9746,0,0,0,0,0,0
2026-03-25,SHLD,7.13,MARKET_NOISE,HOLD_NOISE,73.53,653.18,5.00,9.50,5.00,4.60,5.00,0.9130,1.0159,0,0,0,0,0,0
2026-03-25,RKLB,5.14,MARKET_NOISE,ADD,72.88,653.18,2.91,9.50,7.39,4.60,5.00,3.1249,7.4795,0,0,0,0,0,0
2026-03-25,SCCO,5.64,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,165.49,653.18,8.20,9.50,0.00,5.46,5.00,2.3260,-12.8254,0,0,0,0,0,1
2026-03-25,KTOS,5.64,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,79.98,653.18,4.39,8.61,7.78,4.58,5.00,2.0885,-8.8949,0,0,0,0,0,0
2026-03-25,AGX,6.30,MARKET_NOISE,HOLD_NOISE,437.48,653.18,8.87,10.00,5.56,4.58,2.00,1.3224,6.3669,0,0,0,0,0,0
2026-03-25,BNO,4.56,MARKET_NOISE,HOLD_NOISE,48.77,653.18,2.40,9.66,5.00,5.00,5.00,0.1000,47.0790,0,0,0,0,0,0
2026-03-25,LLY,7.10,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,916.31,653.18,8.44,7.75,7.69,5.55,5.00,0.2356,-13.6852,0,0,0,0,0,0
2026-03-25,CRS,6.77,MARKET_NOISE,ADD,406.64,653.18,6.81,10.00,8.46,4.60,5.00,1.3238,9.4143,0,0,0,0,0,0
2026-03-26,SPMO,4.63,MARKET_NOISE,HOLD_NOISE,111.34,656.82,5.00,4.50,5.00,4.60,5.00,1.1206,2.0887,0,0,0,0,0,0
2026-03-26,SMH,7.38,MARKET_NOISE,HOLD_NOISE,380.84,656.82,5.00,10.00,5.00,4.59,5.00,2.0112,4.1284,0,0,0,0,0,0
2026-03-26,TPL,7.43,MARKET_NOISE,HOLD_NOISE,522.28,656.82,9.61,10.00,6.88,4.60,5.00,0.9816,4.0609,0,0,0,0,0,1
2026-03-26,MELI,6.30,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1630.99,656.82,6.54,4.50,9.35,4.60,5.00,1.3339,-8.7997,0,0,0,0,0,1
2026-03-26,VRT,6.98,MARKET_NOISE,HOLD_NOISE,252.4,656.82,7.53,10.00,8.28,4.59,5.00,2.5804,20.5508,0,0,0,0,0,1
2026-03-26,MU,6.79,MARKET_NOISE,HOLD_NOISE,355.46,656.82,6.62,9.50,8.89,4.97,5.00,2.3189,1.7067,0,0,0,0,0,1
2026-03-26,AVNV,7.18,WATCH,INSUFFICIENT_DATA,76.57,656.82,5.00,9.36,5.00,5.00,5.00,1.0788,-3.3191,0,0,0,0,0,0
2026-03-26,BWXT,5.90,MARKET_NOISE,ADD,205.09,656.82,4.94,10.00,6.67,5.55,5.00,2.3083,19.0172,0,0,0,0,0,0
2026-03-26,GEV,7.63,MARKET_NOISE,ADD,873.12,656.82,9.61,9.56,8.13,4.60,5.00,1.3925,11.1820,0,0,0,0,0,0
2026-03-26,CRWD,4.45,MARKET_NOISE,ADD,392.62,656.82,2.80,4.50,6.67,4.60,5.00,1.3184,16.0230,0,0,0,0,0,0
2026-03-26,SHLD,7.38,MARKET_NOISE,HOLD_NOISE,71.6,656.82,5.00,9.50,5.00,5.42,5.00,0.9152,2.2493,0,0,0,0,0,0
2026-03-26,RKLB,5.19,MARKET_NOISE,ADD,65.94,656.82,2.91,10.00,7.39,4.60,5.00,3.1200,18.0171,0,0,0,0,0,0
2026-03-26,SCCO,5.51,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,159.76,656.82,8.20,9.50,0.00,4.59,5.00,2.3505,-11.0133,0,0,0,0,0,1
2026-03-26,KTOS,5.36,MARKET_NOISE,HOLD_NOISE,75.86,656.82,4.39,5.83,7.78,4.59,5.00,1.9938,-2.9441,0,0,0,0,0,0
2026-03-26,AGX,6.31,MARKET_NOISE,HOLD_NOISE,410.85,656.82,8.87,10.00,5.56,4.59,2.00,1.2258,3.1838,0,0,0,0,0,0
2026-03-26,BNO,4.53,MARKET_NOISE,HOLD_NOISE,50.55,656.82,2.40,10.00,5.00,4.60,5.00,0.1000,44.2661,0,0,0,0,0,0
2026-03-26,LLY,6.90,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,897,656.82,8.44,7.13,7.69,4.60,5.00,0.2521,-10.9552,0,0,0,0,0,0
2026-03-26,CRS,6.91,MARKET_NOISE,ADD,391.62,656.82,6.81,10.00,8.46,5.54,5.00,1.3278,9.5083,0,0,0,0,0,0
2026-03-26,SPMO,4.63,MARKET_NOISE,HOLD_NOISE,111.34,656.82,5.00,4.50,5.00,4.60,5.00,1.1206,2.0887,0,0,0,0,0,0
2026-03-26,SMH,7.38,MARKET_NOISE,HOLD_NOISE,380.84,656.82,5.00,10.00,5.00,4.59,5.00,2.0112,4.1284,0,0,0,0,0,0
2026-03-26,TPL,7.43,MARKET_NOISE,HOLD_NOISE,522.28,656.82,9.61,10.00,6.88,4.60,5.00,0.9816,4.0609,0,0,0,0,0,1
2026-03-26,MELI,6.30,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,1630.99,656.82,6.54,4.50,9.35,4.60,5.00,1.3339,-8.7997,0,0,0,0,0,1
2026-03-26,VRT,6.98,MARKET_NOISE,HOLD_NOISE,252.4,656.82,7.53,10.00,8.28,4.59,5.00,2.5804,20.5508,0,0,0,0,0,1
2026-03-26,MU,6.79,MARKET_NOISE,HOLD_NOISE,355.46,656.82,6.62,9.50,8.89,4.97,5.00,2.3189,1.7067,0,0,0,0,0,1
2026-03-26,AVNV,7.18,WATCH,INSUFFICIENT_DATA,76.57,656.82,5.00,9.36,5.00,5.00,5.00,1.0788,-3.3191,0,0,0,0,0,0
2026-03-26,BWXT,5.90,MARKET_NOISE,ADD,205.09,656.82,4.94,10.00,6.67,5.55,5.00,2.3083,19.0172,0,0,0,0,0,0
2026-03-26,GEV,7.63,MARKET_NOISE,ADD,873.12,656.82,9.61,9.56,8.13,4.60,5.00,1.3925,11.1820,0,0,0,0,0,0
2026-03-26,CRWD,4.45,MARKET_NOISE,ADD,392.62,656.82,2.80,4.50,6.67,4.60,5.00,1.3184,16.0230,0,0,0,0,0,0
2026-03-26,SHLD,7.38,MARKET_NOISE,HOLD_NOISE,71.6,656.82,5.00,9.50,5.00,5.42,5.00,0.9152,2.2493,0,0,0,0,0,0
2026-03-26,RKLB,5.19,MARKET_NOISE,ADD,65.94,656.82,2.91,10.00,7.39,4.60,5.00,3.1200,18.0171,0,0,0,0,0,0
2026-03-26,SCCO,5.51,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,159.76,656.82,8.20,9.50,0.00,4.59,5.00,2.3505,-11.0133,0,0,0,0,0,1
2026-03-26,KTOS,5.36,MARKET_NOISE,HOLD_NOISE,75.86,656.82,4.39,5.83,7.78,4.59,5.00,1.9938,-2.9441,0,0,0,0,0,0
2026-03-26,AGX,6.31,MARKET_NOISE,HOLD_NOISE,410.85,656.82,8.87,10.00,5.56,4.59,2.00,1.2258,3.1838,0,0,0,0,0,0
2026-03-26,BNO,4.53,MARKET_NOISE,HOLD_NOISE,50.55,656.82,2.40,10.00,5.00,4.60,5.00,0.1000,44.2661,0,0,0,0,0,0
2026-03-26,LLY,6.90,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,897,656.82,8.44,7.13,7.69,4.60,5.00,0.2521,-10.9552,0,0,0,0,0,0
2026-03-26,CRS,6.91,MARKET_NOISE,ADD,391.62,656.82,6.81,10.00,8.46,5.54,5.00,1.3278,9.5083,0,0,0,0,0,0
2026-03-27,SPMO,4.50,MARKET_NOISE,HOLD_NOISE,110.31,645.09,5.00,4.00,5.00,5.00,5.00,1.1830,0.6081,0,0,0,0,0,0
2026-03-27,SMH,7.13,MARKET_NOISE,HOLD_NOISE,374.25,645.09,5.00,9.50,5.00,4.60,5.00,2.0709,3.7243,0,0,0,0,0,0
2026-03-27,TPL,7.43,MARKET_NOISE,HOLD_NOISE,511.75,645.09,9.61,10.00,6.88,4.60,5.00,1.0620,9.7114,0,0,0,0,0,1
2026-03-27,MELI,6.30,MARKET_NOISE,HOLD_NOISE,1599.52,645.09,6.54,4.50,9.35,4.60,5.00,1.2489,0.9253,0,0,0,0,0,1
2026-03-27,VRT,7.06,MARKET_NOISE,HOLD_NOISE,251.07,645.09,7.53,10.00,8.28,5.14,5.00,2.8338,15.9146,0,0,0,0,0,1
2026-03-27,MU,6.83,MARKET_NOISE,HOLD_NOISE,357.22,645.09,6.62,9.50,8.89,5.22,5.00,2.5033,0.2149,0,0,0,0,0,1
2026-03-27,AVNV,7.03,WATCH,INSUFFICIENT_DATA,76.21,645.09,5.00,9.07,5.00,5.00,5.00,1.0953,-3.1112,0,0,0,0,0,0
2026-03-27,BWXT,5.88,MARKET_NOISE,ADD,202.59,645.09,4.94,10.00,6.67,5.47,5.00,2.5167,15.9228,0,0,0,0,0,0
2026-03-27,GEV,7.68,MARKET_NOISE,ADD,853.16,645.09,9.61,10.00,8.13,4.60,5.00,1.5711,10.5637,0,0,0,0,0,0
2026-03-27,CRWD,4.45,MARKET_NOISE,ADD,369.58,645.09,2.80,4.50,6.67,4.60,5.00,1.1472,16.0219,0,0,0,0,0,0
2026-03-27,SHLD,6.97,MARKET_NOISE,HOLD_NOISE,69.87,645.09,5.00,9.20,5.00,4.59,5.00,0.9697,3.5851,0,0,0,0,0,0
2026-03-27,RKLB,5.14,MARKET_NOISE,ADD,60.93,645.09,2.91,9.50,7.39,4.60,5.00,3.3345,17.0518,0,0,0,0,0,0
2026-03-27,SCCO,5.51,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,162.07,645.09,8.20,9.50,0.00,4.60,5.00,2.3503,-9.4659,0,0,0,0,0,1
2026-03-27,KTOS,5.23,MARKET_NOISE,HOLD_NOISE,71.94,645.09,4.37,4.50,7.78,4.60,5.00,2.0768,0.3792,0,0,0,0,0,0
2026-03-27,AGX,6.25,MARKET_NOISE,HOLD_NOISE,566.62,645.09,8.87,9.50,5.56,4.56,2.00,1.4579,2.9895,0,0,0,0,0,0
2026-03-27,BNO,4.55,MARKET_NOISE,HOLD_NOISE,52.7,645.09,2.40,9.63,5.00,5.00,5.00,0.1000,50.9162,0,0,0,0,0,0
2026-03-27,LLY,6.74,IDIOSYNCRATIC_DECAY,INSUFFICIENT_DATA,878.24,645.09,8.44,5.55,7.69,4.59,5.00,0.3207,-10.5900,0,0,0,0,0,0
2026-03-27,CRS,6.77,MARKET_NOISE,ADD,376.92,645.09,6.81,10.00,8.46,4.60,5.00,1.4166,8.8137,0,0,0,0,0,0
2026-03-27,SPMO,4.50,MARKET_NOISE,HOLD_NOISE,110.31,645.09,5.00,4.00,5.00,5.00,5.00,1.1830,0.6081,0,0,0,0,0,0
2026-03-27,SMH,7.13,MARKET_NOISE,HOLD_NOISE,374.25,645.09,5.00,9.50,5.00,4.60,5.00,2.0709,3.7243,0,0,0,0,0,0
2026-03-27,TPL,7.43,MARKET_NOISE,HOLD_NOISE,511.75,645.09,9.61,10.00,6.88,4.60,5.00,1.0620,9.7114,0,0,0,0,0,1
2026-03-27,MELI,6.30,MARKET_NOISE,HOLD_NOISE,1599.52,645.09,6.54,4.50,9.35,4.60,5.00,1.2489,0.9253,0,0,0,0,0,1
2026-03-27,VRT,7.06,MARKET_NOISE,HOLD_NOISE,251.07,645.09,7.53,10.00,8.28,5.14,5.00,2.8338,15.9146,0,0,0,0,0,1
2026-03-27,MU,6.83,MARKET_NOISE,HOLD_NOISE,357.22,645.09,6.62,9.50,8.89,5.22,5.00,2.5033,0.2149,0,0,0,0,0,1
2026-03-27,AVNV,7.03,WATCH,HOLD,76.21,645.09,5.00,9.07,5.00,5.00,5.00,1.0953,-3.1112,0,0,0,0,0,0
2026-03-27,BWXT,5.88,MARKET_NOISE,ADD,202.59,645.09,4.94,10.00,6.67,5.47,5.00,2.5167,15.9228,0,0,0,0,0,0
2026-03-27,GEV,7.68,MARKET_NOISE,ADD,853.16,645.09,9.61,10.00,8.13,4.60,5.00,1.5711,10.5637,0,0,0,0,0,0
2026-03-27,CRWD,4.45,MARKET_NOISE,ADD,369.58,645.09,2.80,4.50,6.67,4.60,5.00,1.1472,16.0219,0,0,0,0,0,0
2026-03-27,SHLD,6.97,MARKET_NOISE,HOLD_NOISE,69.87,645.09,5.00,9.20,5.00,4.59,5.00,0.9697,3.5851,0,0,0,0,0,0
2026-03-27,RKLB,5.14,MARKET_NOISE,ADD,60.93,645.09,2.91,9.50,7.39,4.60,5.00,3.3345,17.0518,0,0,0,0,0,0
2026-03-27,SCCO,5.51,IDIOSYNCRATIC_DECAY,WATCH,162.07,645.09,8.20,9.50,0.00,4.60,5.00,2.3503,-9.4659,0,0,0,0,0,1
2026-03-27,KTOS,5.23,MARKET_NOISE,HOLD_NOISE,71.94,645.09,4.37,4.50,7.78,4.60,5.00,2.0768,0.3792,0,0,0,0,0,0
2026-03-27,AGX,6.25,MARKET_NOISE,HOLD_NOISE,566.62,645.09,8.87,9.50,5.56,4.56,2.00,1.4579,2.9895,0,0,0,0,0,0
2026-03-27,BNO,4.55,MARKET_NOISE,HOLD_NOISE,52.7,645.09,2.40,9.63,5.00,5.00,5.00,0.1000,50.9162,0,0,0,0,0,0
2026-03-27,LLY,6.74,IDIOSYNCRATIC_DECAY,WATCH,878.24,645.09,8.44,5.55,7.69,4.59,5.00,0.3207,-10.5900,0,0,0,0,0,0
2026-03-27,CRS,6.77,MARKET_NOISE,ADD,376.92,645.09,6.81,10.00,8.46,4.60,5.00,1.4166,8.8137,0,0,0,0,0,0
2026-03-30,SPMO,4.38,MARKET_NOISE,HOLD_NOISE,107.84,634.09,5.00,4.00,5.00,4.60,5.00,1.1408,1.0926,0,0,0,0,0,0
2026-03-30,SMH,7.13,MARKET_NOISE,ADD,362.53,634.09,5.00,9.50,5.00,4.60,5.00,2.0220,7.0308,0,0,0,0,0,0
2026-03-30,TPL,7.43,MARKET_NOISE,HOLD_NOISE,467.37,634.09,9.61,10.00,6.88,4.60,5.00,1.1322,8.9145,0,0,0,0,0,1
2026-03-30,MELI,6.25,MARKET_NOISE,HOLD_NOISE,1619.2,634.09,6.54,4.00,9.35,4.60,5.00,1.2364,1.7831,0,0,0,0,0,1
2026-03-30,VRT,6.98,MARKET_NOISE,HOLD_NOISE,234.22,634.09,7.53,10.00,8.28,4.60,5.00,2.7278,18.7009,0,0,0,0,0,1
2026-03-30,MU,6.74,MARKET_NOISE,HOLD_NOISE,321.8,634.09,6.62,9.50,8.89,4.60,5.00,2.3231,4.5684,0,0,0,0,0,1
2026-03-30,AVNV,6.95,MARKET_NOISE,HOLD_NOISE,76.0172,634.09,5.00,8.90,5.00,5.00,5.00,1.0528,-2.3708,0,0,0,0,0,0
2026-03-30,BWXT,5.88,MARKET_NOISE,ADD,191.59,634.09,4.94,10.00,6.67,5.43,5.00,2.4384,17.2871,0,0,0,0,0,0
2026-03-30,GEV,7.68,MARKET_NOISE,ADD,817.35,634.09,9.61,10.00,8.13,4.60,5.00,1.5839,10.0280,0,0,0,0,0,0
2026-03-30,CRWD,4.45,MARKET_NOISE,ADD,380.06,634.09,2.80,4.50,6.67,4.60,5.00,1.2993,7.3844,0,0,0,0,0,0
2026-03-30,SHLD,6.24,MARKET_NOISE,HOLD_NOISE,68.3,634.09,5.00,7.47,5.00,5.00,5.00,1.0142,2.1107,0,0,0,0,0,0
2026-03-30,RKLB,4.95,MARKET_NOISE,ADD,57.38,634.09,2.91,7.13,7.39,4.92,5.00,3.4337,11.3705,0,0,0,0,0,0
2026-03-30,SCCO,5.51,WATCH,HOLD,159.28,634.09,8.20,9.50,0.00,4.59,5.00,2.1716,-7.4694,0,0,0,0,0,1
2026-03-30,KTOS,5.17,WATCH,HOLD,65.28,634.09,4.35,4.00,7.78,4.60,5.00,2.1927,-4.3609,0,0,0,0,0,0
2026-03-30,AGX,6.24,MARKET_NOISE,HOLD_NOISE,513.98,634.09,8.87,8.78,5.56,4.96,2.00,0.1000,26.0125,0,0,0,0,0,0
2026-03-30,BNO,4.41,MARKET_NOISE,HOLD_NOISE,53.99,634.09,2.40,8.77,5.00,4.59,5.00,0.1000,56.6720,0,0,0,0,0,0
2026-03-30,LLY,6.78,IDIOSYNCRATIC_DECAY,WATCH,886.63,634.09,8.44,6.00,7.69,4.60,5.00,0.3646,-11.1477,0,0,0,0,0,0
2026-03-30,CRS,6.76,MARKET_NOISE,ADD,370.71,634.09,6.81,10.00,8.46,4.53,5.00,1.4929,6.7730,0,0,0,0,0,0
2026-03-31,SPMO,4.45,MARKET_NOISE,HOLD_NOISE,112.11,631.97,5.00,4.15,5.00,4.60,5.00,1.1499,-0.6795,0,0,0,0,0,0
2026-03-31,SMH,6.88,MARKET_NOISE,HOLD_NOISE,383.4,631.97,5.00,9.00,5.00,4.60,5.00,2.0350,5.2371,0,0,0,0,0,0
2026-03-31,TPL,7.38,MARKET_NOISE,HOLD_NOISE,474.56,631.97,9.61,9.50,6.88,4.60,5.00,1.1896,-1.4891,0,0,0,0,0,1
2026-03-31,MELI,6.30,MARKET_NOISE,HOLD_NOISE,1729.02,631.97,6.54,4.50,9.35,4.60,5.00,1.2260,1.7814,0,0,0,0,0,1
2026-03-31,VRT,6.93,MARKET_NOISE,HOLD_NOISE,250.58,631.97,7.53,9.50,8.28,4.59,5.00,2.7632,13.6501,0,0,0,0,0,1
2026-03-31,MU,6.76,WATCH,HOLD,337.84,631.97,6.62,9.00,8.89,5.09,5.00,2.3752,-3.2592,0,0,0,0,0,1
2026-03-31,AVNV,7.25,MARKET_NOISE,HOLD_NOISE,78.43,631.97,5.00,9.50,5.00,5.00,5.00,1.0532,-2.6408,0,0,0,0,0,0
2026-03-31,BWXT,5.83,MARKET_NOISE,ADD,204.49,631.97,4.94,9.50,6.67,5.43,5.00,2.4676,12.4455,0,0,0,0,0,0
2026-03-31,GEV,7.76,MARKET_NOISE,ADD,872.9,631.97,9.61,10.00,8.13,5.14,5.00,1.6084,6.2270,0,0,0,0,0,0
2026-03-31,CRWD,4.53,MARKET_NOISE,ADD,390.41,631.97,2.80,4.50,6.67,5.11,5.00,1.2794,12.2473,0,0,0,0,0,0
2026-03-31,SHLD,7.00,MARKET_NOISE,HOLD_NOISE,70.84,631.97,5.00,9.00,5.00,5.00,5.00,1.0281,-0.6670,0,0,0,0,0,0
2026-03-31,RKLB,5.20,MARKET_NOISE,ADD,64.22,631.97,2.91,9.50,7.39,5.05,5.00,3.4843,10.4770,0,0,0,0,0,0
2026-03-31,SCCO,5.51,IDIOSYNCRATIC_DECAY,WATCH,172.06,631.97,8.20,9.50,0.00,4.58,5.00,2.1776,-9.8882,0,0,0,0,0,1
2026-03-31,KTOS,5.17,WATCH,HOLD,70.51,631.97,4.35,4.00,7.78,4.60,5.00,2.2447,-6.5752,0,0,0,0,0,0
2026-03-31,AGX,6.62,MARKET_NOISE,HOLD_NOISE,544.65,631.97,9.78,10.00,5.56,4.59,2.00,0.1000,14.6889,0,0,0,0,0,0
2026-03-31,BNO,4.36,MARKET_NOISE,HOLD_NOISE,52.01,631.97,2.40,8.29,5.00,4.59,5.00,0.1000,55.8866,0,0,0,0,0,0
